ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444986, van-minivan, 2020 Chrysler Pacifica Limited,4.5, 22 MPG,287,8,45940,42411, 34990 - 46735, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chrysler-Pacifica-FrontSide_CVPAC2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445544, van-minivan, 2020 Chrysler Voyager LX,4.5, 22 MPG,287,8,31290,30160, 28480 - 31290, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14071/2020-Chrysler-Voyager-side_14071_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444980, van-minivan, 2020 Kia Sedona SX,4.3, 21 MPG,276,8,42620,40744, 28720 - 42620, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13275/2020-Kia-Sedona-side_13275_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438289, van-minivan, 2019 Dodge Grand Caravan Passenger SXT,3.6, 20 MPG,283,7,33095,30626, 27595 - 33095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11888/2019-Dodge-Grand%20Caravan%20Passenger-side_11888_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448092, van-minivan, 2020 Chrysler Pacifica Hybrid Limited,4.5, 30 MPG | 82 MPGe,287,7,47340,0, 41490 - 50635, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14362/2020-Chrysler-Pacifica%20Hybrid-side_14362_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446863, van-minivan, 2020 Nissan NV3500 HD Passenger SV, N/A,0,261,1,39455,37817, 37505 - 44255, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Nissan-NV3500%20HD%20Passenger-FrontSide_NTNVP2001_640x480.jpg?interpolation=high-quality&downsize=200:*
447217, van-minivan, 2020 Ford Transit Connect Passenger Wagon Titanium, N/A, 26 MPG,162,7,33545,31404, 28315 - 33545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13711/2020-Ford-Transit%20Connect%20Passenger%20Wagon-side_13711_001_2400x1800_Z2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443606, van-minivan, 2019 Mercedes-Benz Metris Passenger Base Style, N/A, 21 MPG,208,8,35995,31636,35995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Metris%20Passenger-FrontSide_MBMETP1901_640x480.jpg?interpolation=high-quality&downsize=200:*
442995, van-minivan, 2019 Ford Transit Connect Passenger XL, N/A, 26 MPG,150,7,28040,26242, 28040 - 32790, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Transit%20Connect%20Passenger-FrontSide_FTTCPXL1901_640x480.jpg?interpolation=high-quality&downsize=200:*
444320, crossover, 2020 Volvo XC40 T4 Momentum,4.7, 27 MPG,187,5,34695,31426, 34695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12737/2020-Volvo-XC40-side_12737_001_2400x1800_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445557, crossover, 2020 Subaru Crosstrek Base Style,4.6, 25 MPG,152,5,23155,22163, 23155 - 36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13994/2020-Subaru-Crosstrek-side_13994_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446225, crossover, 2020 Honda HR‑V EX-L,4.6, 30 MPG,141,5,26690,25544, 21940 - 30010, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13589/2020-Honda-HR-V-side_13589_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444083, crossover, 2020 Hyundai Kona SEL Plus,4.5, 28 MPG,147,5,26490,25040, 21440 - 30490, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12686/2020-Hyundai-Kona-side_12686_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, crossover, 2020 Hyundai Kona Electric Limited,4.5, 120 MPGe,201,5,42940,41540, 38330 - 46540, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13530/2020-Hyundai-Kona%20Electric-side_13530_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446085, crossover, 2020 Toyota C‑HR XLE,4.4, 29 MPG,144,5,24450,23100, 22415 - 27470, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14246/2020-Toyota-C-HR-side_14246_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, crossover, 2020 Buick Encore Essence,3.9, 26 MPG,138,5,31795,30202, 24195 - 31795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12950/2020-Buick-Encore-side_12950_001_2400x1800_GP5.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446093, crossover, 2020 Ford EcoSport SE,3.9, 25 MPG,166,5,26045,24940, 21090 - 28810, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12570/2020-Ford-EcoSport-side_12570_001_2400x1800_ZA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444529, crossover, 2020 Chevrolet Trax LS,3.9, 26 MPG,138,5,23795,22433, 22295 - 30095, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Trax-FrontSide_CTTRAX2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445549, crossover, 2020 Mitsubishi Outlander Sport SE,3.1, 27 MPG,148,5,25825,23684, 23935 - 28525, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14067/2020-Mitsubishi-Outlander%20Sport-side_14067_001_2400x1800_W13.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446103, crossover, 2020 Honda CR‑V EX,4.8, 30 MPG,190,5,28680,26853, 26170 - 35870, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14317/2020-Honda-CR-V-side_14317_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, crossover, 2020 Toyota RAV4 XLE Premium,4.8, 28 MPG,203,5,32470,30463, 27070 - 37000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13427/2020-Toyota-RAV4-side_13427_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, crossover, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446295, crossover, 2020 MAZDA CX‑5 Grand Touring,4.6, 26 MPG,187,5,32810,31297, 26290 - 38255, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14205/2020-MAZDA-CX-5-side_14205_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444742, crossover, 2020 Subaru Forester Sport,4.6, 29 MPG,182,5,30005,28384, 25505 - 35605, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12664/2020-Subaru-Forester-side_12664_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, crossover, 2020 Acura RDX FWD w/Advance Pkg,4.6, 24 MPG,272,5,46925,43485, 38825 - 48925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12875/2020-Acura-RDX-side_12875_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, crossover, 2020 Mercedes-Benz GLC GLC 300 4MATIC,4.6, 24 MPG,255,5,45495,43156, 43495 - 45495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13890/2020-Mercedes-Benz-GLC-side_13890_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443000, crossover, 2020 Kia Sportage SX Turbo,4.4, 21 MPG,237,5,36210,34269, 25110 - 36210, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13729/2020-Kia-Sportage-side_13729_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445712, crossover, 2020 INFINITI QX50 LUXE,4.4, 25 MPG,268,5,43275,37878, 38275 - 56875, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12821/2020-INFINITI-QX50-side_12821_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444187, crossover, 2020 Lexus NX 300,4.4, 24 MPG,235,5,39295,36340, 37895 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13730/2020-Lexus-NX-side_13730_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, crossover, 2020 Subaru Crosstrek Hybrid,4.6, 35 MPG | 90 MPGe,137,5,36155,35037,36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14213/2020-Subaru-Crosstrek-side_14213_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, crossover, 2020 Volvo XC90 T8 Momentum,4.6, 27 MPG | 62 MPGe,313, -,68495,61604, 67995 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, crossover, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 82450 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, crossover, 2020 Hyundai Kona Electric Limited,4.5, 120 MPGe,201,5,42940,41540, 38330 - 46540, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13530/2020-Hyundai-Kona%20Electric-side_13530_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, crossover, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 47775 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444216, crossover, 2020 Lexus NX 300h Luxury,4.4, 31 MPG,194,5,47385,0, 40295 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13784/2020-Lexus-NX-side_13784_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444338, crossover, 2020 Ford Escape SE Sport,4.3, 41 MPG,163,5,29450,27591, 29450 - 36095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13978/2020-Ford-Escape-side_13978_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, crossover, 2020 Lincoln Aviator Black Label Grand Touring,4.1, 23 MPG | 56 MPGe,0, -,88895,84423, 69895 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443181, crossover, 2020 Ford Explorer Limited HEV,4.1, 25 MPG,0,6,55720,52482, 53525 - 55720, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13741/2020-Ford-Explorer-side_13741_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438287, crossover, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg,4.6, 27 MPG,257,7,53825,46090, 53825 - 60575, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Acura-MDX%20Sport%20Hybrid-FrontSide_ATMDXSH1901_640x480.jpg?interpolation=high-quality&downsize=200:*
444332, crossover, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, crossover, 2020 Hyundai Palisade SEL,4.7, 22 MPG,291,8,34845,33625, 32895 - 47745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13735/2020-Hyundai-Palisade-side_13735_001_2400x1800_WW2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, crossover, 2020 Honda Pilot Touring,4.7, 23 MPG,280,7,44140,39443, 32770 - 50840, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12984/2020-Honda-Pilot-side_12984_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444178, crossover, 2020 Hyundai Santa Fe 2.0T Limited, N/A, 23 MPG,235,5,38845,37120, 27245 - 40545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13855/2020-Hyundai-Santa%20Fe-side_13855_001_2400x1800_WW8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, crossover, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 63745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444075, crossover, 2020 Subaru Outback Touring XT,4.6, 26 MPG,260,5,40705,38543, 27655 - 40705, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Subaru-Outback-FrontSide_SUOUT2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444180, crossover, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, crossover, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 68150 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, crossover, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 45175 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443968, crossover, 2020 Chevrolet Traverse LT,4.4, 21 MPG,310,7,40295,38376, 30995 - 54395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12960/2020-Chevrolet-Traverse-side_12960_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC,3.4, 16 MPG,449,7,96745,86103, 71145 - 96745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13425/2019-Mercedes-Benz-GLS-side_13425_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63,3.4, 15 MPG,577,7,127145,114087,127145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12787/2019-Mercedes-Benz-Mercedes-AMG%20GLS-side_12787_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444320, crossover, 2020 Volvo XC40 T4 Momentum,4.7, 27 MPG,187,5,34695,31426, 34695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12737/2020-Volvo-XC40-side_12737_001_2400x1800_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, crossover, 2020 Buick Encore Essence,3.9, 26 MPG,138,5,31795,30202, 24195 - 31795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12950/2020-Buick-Encore-side_12950_001_2400x1800_GP5.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439459, crossover, 2019 BMW X2 sDrive28i,4.6, 26 MPG,228,5,37395,34253, 37395 - 47445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12703/2019-BMW-X2-side_12703_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441161, crossover, 2019 BMW X1 xDrive28i,4.5, 25 MPG,228,5,37945,34529, 35945 - 37945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13532/2019-BMW-X1-side_13532_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
440060, crossover, 2019 Mercedes-Benz GLA GLA 250 4MATIC,4.3, 26 MPG,208,5,36945,33804, 34945 - 36945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12053/2019-Mercedes-Benz-GLA-side_12053_001_2400x1800_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441494, crossover, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45,4.3, 25 MPG,375,5,54345,50057,54345, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12416/2019-Mercedes-Benz-Mercedes-AMG%20GLA-side_12416_001_2400x1800_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445731, crossover, 2020 Lexus UX 200, N/A, 33 MPG,169,5,33325,31168, 33325 - 40725, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13284/2020-Lexus-UX-side_13284_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445561, crossover, 2020 Audi Q3 Premium Plus, N/A, 22 MPG,228,5,38795,36808, 35695 - 43895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13788/2020-Audi-Q3-side_13788_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444668, crossover, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, N/A, 23 MPG,296,5,53945,0, 40945 - 53945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12642/2020-Jaguar-E-PACE-side_12642_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, crossover, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, crossover, 2020 Acura RDX FWD w/Advance Pkg,4.6, 24 MPG,272,5,46925,43485, 38825 - 48925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12875/2020-Acura-RDX-side_12875_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, crossover, 2020 Mercedes-Benz GLC GLC 300 4MATIC,4.6, 24 MPG,255,5,45495,43156, 43495 - 45495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13890/2020-Mercedes-Benz-GLC-side_13890_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445712, crossover, 2020 INFINITI QX50 LUXE,4.4, 25 MPG,268,5,43275,37878, 38275 - 56875, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12821/2020-INFINITI-QX50-side_12821_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444187, crossover, 2020 Lexus NX 300,4.4, 24 MPG,235,5,39295,36340, 37895 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13730/2020-Lexus-NX-side_13730_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445718, crossover, 2020 BMW X3 sDrive30i,4.4, 27 MPG,248,5,42945,38998, 42945 - 56895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12808/2020-BMW-X3-side_12808_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445296, crossover, 2020 Cadillac XT4 Luxury,4.3, 26 MPG,237,5,36690,34958, 36690 - 43290, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13141/2020-Cadillac-XT4-side_13141_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444860, crossover, 2020 Lincoln Corsair Base Style,4.2, 24 MPG,250,5,39140,37163, 36940 - 45825, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13998/2020-Lincoln-Corsair-side_13998_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445570, crossover, 2020 Porsche Macan Base Style,4.2, 21 MPG,248,5,52250,48811, 52250 - 84950, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13726/2020-Porsche-Macan-side_13726_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444543, crossover, 2020 Jaguar F‑PACE 25t,4.1, 24 MPG,247,5,46225,42933, 46225 - 81625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13139/2020-Jaguar-F-PACE-side_13139_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, crossover, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, crossover, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 63745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, crossover, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, crossover, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 68150 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, crossover, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 45175 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444076, crossover, 2020 INFINITI QX60 LUXE,4.2, 22 MPG,295,7,49175,42103, 45375 - 49175, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12886/2020-INFINITI-QX60-side_12886_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445134, crossover, 2020 Land Rover Range Rover Velar R-Dynamic S P340,4.2, 22 MPG,340,5,65425,62134, 57325 - 91815, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Land%20Rover-Range%20Rover%20Velar-FrontSide_ROVEL2001_640x480.jpg?interpolation=high-quality&downsize=200:*
441535, crossover, 2020 Lincoln Aviator Reserve,4.1, 21 MPG,400, -,57285,53899, 52195 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
441532, crossover, 2019 Audi Q8 Prestige,4.8, 19 MPG,335,5,77545,68247, 68395 - 77545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13299/2019-Audi-Q8-side_13299_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438507, crossover, 2019 BMW X5 xDrive40i,4.8, 22 MPG,335,7,60055,53527, 60055 - 76555, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13155/2019-BMW-X5-side_13155_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC,3.4, 16 MPG,449,7,96745,86103, 71145 - 96745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13425/2019-Mercedes-Benz-GLS-side_13425_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63,3.4, 15 MPG,577,7,127145,114087,127145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12787/2019-Mercedes-Benz-Mercedes-AMG%20GLS-side_12787_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, crossover, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, crossover, 2020 Hyundai Palisade SEL,4.7, 22 MPG,291,8,34845,33625, 32895 - 47745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13735/2020-Hyundai-Palisade-side_13735_001_2400x1800_WW2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, crossover, 2020 Honda Pilot Touring,4.7, 23 MPG,280,7,44140,39443, 32770 - 50840, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12984/2020-Honda-Pilot-side_12984_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, crossover, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 61275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, crossover, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
