Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
truck, 2020 GMC Sierra 3500 HD Crew Cab Denali, ",, 445, 66695, 61466, $45595 - $67895
convertible, 2019 FIAT 500c Abarth Base Style, 27 MPG, 160, 23485, 21343, $23485
convertible, 2019 FIAT 500c Lounge Cabrio, 27 MPG, 135, 22985, 20987, $19485 - $22985
convertible, 2018 smart fortwo electric drive cabrio Prime, 102 MPGe, 80, 29850, 26157, $28850 - $29850
convertible, 2019 smart fortwo EQ cabrio Passion, 102 MPGe, 80, 28850, /A, $28850 - $29850
convertible, 2019 Porsche 718 Boxster S, 22 MPG, 350, 72650, 65835, $60250 - $84050
convertible, 2019 MAZDA MX‑5 Miata Sport, 29 MPG, 181, 26650, 24840, $26650 - $32775
convertible, 2019 MAZDA MX‑5 Miata RF Grand Touring, 29 MPG, 181, 34255, 31819, $33265 - $35330
convertible, 2019 FIAT 124 Spider Lusso, 29 MPG, 160, 29040, 25921, $26240 - $29760
convertible, 2019 BMW 2 Series 230i xDrive, 27 MPG, 248, 44095, 39998, $42095 - $53395
convertible, 2019 Nissan 370Z Sport Touring, 21 MPG, 332, 50425, 46224, $42845 - $50425
convertible, 2019 Alfa Romeo 4C Spider Base Style, 28 MPG, 237, 68495, 57570, $68495
convertible, 2019 Mercedes-Benz SLC SLC 300, 27 MPG, 241, 49945, 45250, $49945
convertible, 2019 Mercedes-Benz Mercedes‑AMG SLC SLC 43 AMG, 23 MPG, 384, 64895, 58892, $64895
convertible, 2020 Porsche 911 Carrera 4S, 20 MPG, 443, 134750, /A, $111550 - $134750
convertible, 2019 Ferrari 488 Spider Base Style, 18 MPG, 660, 284650, /A, $284650
convertible, 2019 Rolls-Royce Dawn Base Style, 14 MPG, 563, 351650, /A, $351650
convertible, 2018 Bentley Continental Supersports, 14 MPG, 700, 327925, 327925, $241425 - $327925
convertible, 2018 McLaren 570S Spider, ",, 562, 211300, 211300, $211300
convertible, 2018 Lamborghini Aventador S, 12 MPG, 740, 468242, 468242, $468242
convertible, 2018 Maserati GranTurismo Sport, 15 MPG, 454, 153840, 153840, $153840 - $166330
convertible, 2020 Jaguar F‑TYPE P300, 26 MPG, 296, 65725, 59783, $65725 - $127725
convertible, 2019 Audi S5 Premium Plus, 24 MPG, 349, 66095, 59313, $66095 - $69795
convertible, 2019 Chevrolet Corvette ZR1, 15 MPG, 755, 123995, 113678, $60590 - $133995
convertible, 2019 Audi A5 Prestige, 27 MPG, 248, 60295, 55091, $52195 - $60295
convertible, 2019 Mercedes-Benz C‑Class C 300, 24 MPG, 255, 52845, 48849, $52845 - $54845
convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG, 20 MPG, 503, 84795, 78706, $64645 - $84795
convertible, 2019 Audi A3 Premium Plus, 29 MPG, 184, 43295, 38480, $39895 - $50895
convertible, 2019 BMW M4 Base Style, 19 MPG, 444, 78645, 72581, $78645
convertible, 2019 BMW 4 Series 440i, 24 MPG, 322, 60995, 55993, $53945 - $62995
convertible, 2019 Buick Cascada Premium, 24 MPG, 200, 36995, 34446, $33995 - $37995
convertible, 2020 Mercedes-Benz E‑Class E 450, 23 MPG, 362, 72395, 68999, $72395 - $74895
convertible, 2020 Ford Mustang EcoBoost, 23 MPG, 310, 33265, 31748, $33265 - $46225
convertible, 2020 Chevrolet Camaro ZL1, 16 MPG, 650, 68995, 66538, $32495 - $68995
convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG, 429, 81275, 73586, $81275
convertible, 2019 BMW i8 Base Style, 27 MPG | 69 MPGe, 228, 164295, 138221, $164295
convertible, 2019 BMW 8 Series M850i xDrive, 20 MPG, 523, 122395, /A, $122395
convertible, 2018 Bentley Continental Supersports, 14 MPG, 700, 327925, 327925, $241425 - $327925
convertible, 2018 Lamborghini Aventador S, 12 MPG, 740, 468242, 468242, $468242
convertible, 2018 Maserati GranTurismo Sport, 15 MPG, 454, 153840, 153840, $153840 - $166330
convertible, 2020 Mercedes-Benz S‑Class S 560, 20 MPG, 463, 139595, /A, $139595
convertible, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 65 AMG, 16 MPG, 621, 254245, 229481, $181095 - $254245
convertible, 2019 Rolls-Royce Dawn Base Style, 14 MPG, 563, 351650, /A, $351650
convertible, 2019 Porsche 718 Boxster S, 22 MPG, 350, 72650, 65835, $60250 - $84050
convertible, 2019 BMW 2 Series 230i xDrive, 27 MPG, 248, 44095, 39998, $42095 - $53395
convertible, 2019 Alfa Romeo 4C Spider Base Style, 28 MPG, 237, 68495, 57570, $68495
convertible, 2019 Mercedes-Benz SLC SLC 300, 27 MPG, 241, 49945, 45250, $49945
convertible, 2019 Mercedes-Benz Mercedes‑AMG SLC SLC 43 AMG, 23 MPG, 384, 64895, 58892, $64895
convertible, 2020 Porsche 911 Carrera 4S, 20 MPG, 443, 134750, /A, $111550 - $134750
convertible, 2020 BMW Z4 sDrive 30i, 27 MPG, 254, 50695, /A, $50695 - $64695
convertible, 2020 Jaguar F‑TYPE P300, 26 MPG, 296, 65725, 59783, $65725 - $127725
convertible, 2019 Audi S5 Premium Plus, 24 MPG, 349, 66095, 59313, $66095 - $69795
convertible, 2019 Audi A5 Prestige, 27 MPG, 248, 60295, 55091, $52195 - $60295
convertible, 2019 Mercedes-Benz C‑Class C 300, 24 MPG, 255, 52845, 48849, $52845 - $54845
convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG, 20 MPG, 503, 84795, 78706, $64645 - $84795
convertible, 2019 Audi A3 Premium Plus, 29 MPG, 184, 43295, 38480, $39895 - $50895
convertible, 2019 BMW M4 Base Style, 19 MPG, 444, 78645, 72581, $78645
convertible, 2019 BMW 4 Series 440i, 24 MPG, 322, 60995, 55993, $53945 - $62995
convertible, 2019 Buick Cascada Premium, 24 MPG, 200, 36995, 34446, $33995 - $37995
convertible, 2020 Audi R8 V10 Performance Spyder, 16 MPG, 562, 211050, /A, $185050 - $211050
convertible, 2020 Mercedes-Benz E‑Class E 450, 23 MPG, 362, 72395, 68999, $72395 - $74895
convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG, 429, 81275, 73586, $81275
convertible, 2019 BMW i8 Base Style, 27 MPG | 69 MPGe, 228, 164295, 138221, $164295
convertible, 2019 BMW 8 Series M850i xDrive, 20 MPG, 523, 122395, /A, $122395
convertible, 2018 Bentley Continental Supersports, 14 MPG, 700, 327925, 327925, $241425 - $327925
convertible, 2018 Lamborghini Aventador S, 12 MPG, 740, 468242, 468242, $468242
convertible, 2018 Maserati GranTurismo Sport, 15 MPG, 454, 153840, 153840, $153840 - $166330
convertible, 2020 Mercedes-Benz S‑Class S 560, 20 MPG, 463, 139595, /A, $139595
convertible, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 65 AMG, 16 MPG, 621, 254245, 229481, $181095 - $254245
convertible, 2019 Rolls-Royce Dawn Base Style, 14 MPG, 563, 351650, /A, $351650
convertible, 2020 Ford Mustang EcoBoost, 23 MPG, 310, 33265, 31748, $33265 - $46225
convertible, 2020 Chevrolet Camaro ZL1, 16 MPG, 650, 68995, 66538, $32495 - $68995
convertible, 2020 Jaguar F‑TYPE P300, 26 MPG, 296, 65725, 59783, $65725 - $127725
convertible, 2019 Audi S5 Premium Plus, 24 MPG, 349, 66095, 59313, $66095 - $69795
convertible, 2019 Chevrolet Corvette ZR1, 15 MPG, 755, 123995, 113678, $60590 - $133995
convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG, 429, 81275, 73586, $81275
convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG, 20 MPG, 503, 84795, 78706, $64645 - $84795
convertible, 2019 Porsche 718 Boxster S, 22 MPG, 350, 72650, 65835, $60250 - $84050
convertible, 2019 MAZDA MX‑5 Miata Sport, 29 MPG, 181, 26650, 24840, $26650 - $32775
convertible, 2019 MAZDA MX‑5 Miata RF Grand Touring, 29 MPG, 181, 34255, 31819, $33265 - $35330
coupe, 2020 Toyota 86 Base Style, 27 MPG, 200, 28735, 27056, $28015 - $31545
coupe, 2020 Subaru BRZ tS, 23 MPG, 205, 32395, 30820, $29745 - $32395
coupe, 2020 Nissan 370Z NISMO, 22 MPG, 350, 48115, 45232, $31015 - $48115
coupe, 2019 BMW 2 Series M240i, 22 MPG, 335, 46795, 42143, $36295 - $48795
coupe, 2019 BMW M2 Base Style, 19 MPG, 405, 59895, 55354, $59895
coupe, 2019 Audi TT Base Style, 26 MPG, 228, 45895, 41654, $45895 - $67895
coupe, 2020 Porsche 911 Carrera, ",, 379, 98750, 97752, $98750 - $121950
coupe, 2020 Toyota GR Supra 3.0 Premium, 26 MPG, 335, 54945, 51516, $50945 - $56205
coupe, 2020 Acura NSX SH-AWD, 21 MPG, 500, 159495, /A, $159495
coupe, 2019 Porsche 718 Cayman S, 22 MPG, 350, 70550, 64673, $58150 - $81950
coupe, 2019 Ferrari 488 GTB Base Style, 18 MPG, 660, 266397, /A, $266397
coupe, 2019 Aston Martin Vantage Base Style, 21 MPG, 503, 153081, /A, $153081
coupe, 2019 Aston Martin DBS Superleggera Base Style, 17 MPG, 715, 308081, /A, $308081
coupe, 2019 Rolls-Royce Wraith Base Style, 14 MPG, 624, 324600, /A, $324600
coupe, 2019 Ferrari 812 Superfast Base Style, 13 MPG, 789, 367480, /A, $367480
coupe, 2018 Lamborghini Huracan LP580-2, 16 MPG, 573, 208295, 208295, $208295 - $282885
coupe, 2018 McLaren 570S Base Style, 19 MPG, 562, 195000, 195000, $195000
coupe, 2018 McLaren 570GT Base Style, 19 MPG, 562, 205450, 205450, $205450
coupe, 2018 McLaren 720S Performance, ",, 710, 300275, 300275, $288845 - $300275
coupe, 2018 Lamborghini Aventador S, 12 MPG, 691, 424845, 424845, $424845
coupe, 2020 Honda Civic Sport, 29 MPG, 158, 22805, 20909, $22005 - $28205
coupe, 2020 Hyundai Veloster Turbo Ultimate, 30 MPG, 201, 29305, 27359, $19755 - $29305
coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 23 MPG, 380, 85325, 77603, $62625 - $124625
coupe, 2019 Audi RS 5 Base Style, 21 MPG, 444, 75195, 68036, $75195
coupe, 2019 Audi S5 Premium Plus, 24 MPG, 349, 57795, 51466, $53395 - $61495
coupe, 2019 Chevrolet Corvette ZR1, 15 MPG, 755, 119995, 109003, $56590 - $129995
coupe, 2019 Audi A5 Premium, 27 MPG, 248, 45195, 39798, $45195 - $53295
coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC, 25 MPG, 255, 46795, 43243, $44795 - $46795
coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG, 22 MPG, 385, 58445, 53710, $58445 - $77445
coupe, 2019 INFINITI Q60 3.0t Luxe, 22 MPG, 300, 46025, 39981, $41875 - $58025
coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG, 362, 67845, 63896, $65345 - $67845
coupe, 2020 Ford Mustang Shelby GT350R, 16 MPG, 526, 73230, 73149, $27765 - $73995
coupe, 2020 Chevrolet Camaro SS, 19 MPG, 455, 42995, 40961, $25995 - $62995
coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG, 429, 74625, 67520, $74625
coupe, 2019 Dodge Challenger SXT, 23 MPG, 305, 29590, 27468, $29590 - $79491
coupe, 2019 BMW i8 Base Style, 27 MPG | 69 MPGe, 228, 148495, 126591, $148495
coupe, 2019 BMW 8 Series M850i xDrive, 20 MPG, 523, 112895, /A, $112895
coupe, 2019 Ferrari 812 Superfast Base Style, 13 MPG, 789, 367480, /A, $367480
coupe, 2018 Lamborghini Huracan LP580-2, 16 MPG, 573, 208295, 208295, $208295 - $282885
coupe, 2018 Lamborghini Aventador S, 12 MPG, 691, 424845, 424845, $424845
coupe, 2020 Lexus LC LC 500h, 30 MPG, 354, 98485, /A, $93975 - $98485
coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, 20 MPG, 463, 131145, /A, $131145
coupe, 2019 BMW M6 Base Style, 16 MPG, 560, 122195, 105478, $122195
coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, 20 MPG, 603, 170445, 152906, $170445 - $242245
coupe, 2019 Rolls-Royce Wraith Base Style, 14 MPG, 624, 324600, /A, $324600
coupe, 2019 BMW 2 Series M240i, 22 MPG, 335, 46795, 42143, $36295 - $48795
coupe, 2019 BMW M2 Base Style, 19 MPG, 405, 59895, 55354, $59895
coupe, 2019 Audi TT Base Style, 26 MPG, 228, 45895, 41654, $45895 - $67895
coupe, 2020 Porsche 911 Carrera, ",, 379, 98750, 97752, $98750 - $121950
coupe, 2020 Acura NSX SH-AWD, 21 MPG, 500, 159495, /A, $159495
coupe, 2019 Porsche 718 Cayman S, 22 MPG, 350, 70550, 64673, $58150 - $81950
coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 23 MPG, 380, 85325, 77603, $62625 - $124625
coupe, 2019 Audi RS 5 Base Style, 21 MPG, 444, 75195, 68036, $75195
coupe, 2019 Audi S5 Premium Plus, 24 MPG, 349, 57795, 51466, $53395 - $61495
coupe, 2019 Audi A5 Premium, 27 MPG, 248, 45195, 39798, $45195 - $53295
coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC, 25 MPG, 255, 46795, 43243, $44795 - $46795
coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG, 22 MPG, 385, 58445, 53710, $58445 - $77445
coupe, 2019 INFINITI Q60 3.0t Luxe, 22 MPG, 300, 46025, 39981, $41875 - $58025
coupe, 2019 BMW M4 Base Style, 19 MPG, 444, 70145, 64757, $70145 - $104095
coupe, 2019 BMW 4 Series 440i, 22 MPG, 322, 52195, 47012, $45795 - $54195
coupe, 2019 Cadillac ATS‑V Base Style, 19 MPG, 464, 68790, 64868, $68790
coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG, 362, 67845, 63896, $65345 - $67845
coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG, 429, 74625, 67520, $74625
coupe, 2019 BMW i8 Base Style, 27 MPG | 69 MPGe, 228, 148495, 126591, $148495
coupe, 2019 BMW 8 Series M850i xDrive, 20 MPG, 523, 112895, /A, $112895
coupe, 2019 Ferrari 812 Superfast Base Style, 13 MPG, 789, 367480, /A, $367480
coupe, 2018 Lamborghini Huracan LP580-2, 16 MPG, 573, 208295, 208295, $208295 - $282885
coupe, 2018 Lamborghini Aventador S, 12 MPG, 691, 424845, 424845, $424845
coupe, 2018 Maserati GranTurismo Sport, 16 MPG, 454, 137800, 137800, $137800 - $155220
coupe, 2018 Aston Martin DB11 V8, 20 MPG, 502, 202081, 202081, $202081 - $219581
coupe, 2020 Lexus LC LC 500h, 30 MPG, 354, 98485, /A, $93975 - $98485
coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, 20 MPG, 463, 131145, /A, $131145
coupe, 2019 BMW M6 Base Style, 16 MPG, 560, 122195, 105478, $122195
coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, 20 MPG, 603, 170445, 152906, $170445 - $242245
coupe, 2019 Rolls-Royce Wraith Base Style, 14 MPG, 624, 324600, /A, $324600
coupe, 2020 Toyota 86 Base Style, 27 MPG, 200, 28735, 27056, $28015 - $31545
coupe, 2020 Subaru BRZ tS, 23 MPG, 205, 32395, 30820, $29745 - $32395
coupe, 2020 Ford Mustang Shelby GT350R, 16 MPG, 526, 73230, 73149, $27765 - $73995
coupe, 2020 Honda Civic Si, 30 MPG, 205, 26155, 24708, $26155 - $26355
coupe, 2020 Hyundai Veloster Turbo Ultimate, 30 MPG, 201, 29305, 27359, $24305 - $29305
coupe, 2020 Chevrolet Camaro SS, 19 MPG, 455, 42995, 40961, $25995 - $62995
coupe, 2020 Nissan 370Z NISMO, 22 MPG, 350, 48115, 45232, $31015 - $48115
coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 23 MPG, 380, 85325, 77603, $62625 - $124625
coupe, 2019 Audi RS 5 Base Style, 21 MPG, 444, 75195, 68036, $75195
coupe, 2019 Audi S5 Premium Plus, 24 MPG, 349, 57795, 51466, $53395 - $61495
hybrid, 2020 Toyota RAV4 Hybrid XSE, 40 MPG, 118, 35420, 34162, $29470 - $38000
hybrid, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe, 137, 36155, 35012, $36155
hybrid, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe, 313, 68495, 61618, $67995 - $74795
hybrid, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $82450 - $163250
hybrid, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $47775 - $51575
hybrid, 2020 Lexus NX 300h Luxury, 31 MPG, 194, 47385, /A, $40295 - $47385
hybrid, 2020 Ford Escape SE Sport, 41 MPG, 163, 29450, 27503, $29450 - $36095
hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe, 0, 88895, 84796, $69895 - $88895
hybrid, 2020 Ford Explorer Limited HEV, 25 MPG, 0, 55670, 52335, $53475 - $55670
hybrid, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg, 27 MPG, 257, 53795, 46430, $53795 - $60545
hybrid, 2020 Honda Accord Hybrid EX-L, 48 MPG, 143, 32975, 29957, $26575 - $36245
hybrid, 2020 Lexus ES ES 300h, 44 MPG, 215, 42835, 39592, $42835 - $46685
hybrid, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe, 96, 28855, 27591, $28855 - $34755
hybrid, 2020 Toyota Corolla Hybrid LE, 52 MPG, 121, 23905, 22140, $23905
hybrid, 2020 Toyota Camry Hybrid XLE, 46 MPG, 176, 33685, 31492, $29385 - $33685
hybrid, 2020 Toyota Prius XLE, 52 MPG, 96, 29330, 27408, $25280 - $33455
hybrid, 2020 Kia Optima Hybrid EX, 42 MPG, 154, 30235, 27707, $30235
hybrid, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe, 154, 37150, 34809, $37150
hybrid, 2020 Ford Fusion SEL Hybrid, 42 MPG, 141, 32625, 30582, $28995 - $35590
hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe, 103, 34355, 29943, $34355 - $37555
hybrid, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe, 96, 28855, 27591, $28855 - $34755
hybrid, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe, 137, 36155, 35012, $36155
hybrid, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe, 313, 68495, 61618, $67995 - $74795
hybrid, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $82450 - $163250
hybrid, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe, 154, 37150, 34809, $37150
hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe, 0, 88895, 84796, $69895 - $88895
hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe, 103, 34355, 29943, $34355 - $37555
hybrid, 2019 BMW 5 Series 530e iPerformance, 29 MPG | 72 MPGe, 180, 54395, 48863, $54395 - $56695
hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC, 25 MPG | 56 MPGe, 201, 51645, 47027, $51645
hybrid, 2019 Volvo S60 T8 Inscription, ",, 313, 56395, 47309, $55395 - $56395
hybrid, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe, 96, 28855, 27591, $28855 - $34755
hybrid, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe, 154, 37150, 34809, $37150
hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe, 103, 34355, 29943, $34355 - $37555
hybrid, 2019 BMW 5 Series 530e iPerformance, 29 MPG | 72 MPGe, 180, 54395, 48863, $54395 - $56695
hybrid, 2019 Volvo S60 T8 Inscription, ",, 313, 56395, 47309, $55395 - $56395
hybrid, 2019 Kia Niro Plug‑in Hybrid EX, 46 MPG | 105 MPGe, 104, 33145, 31308, $29545 - $36245
hybrid, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style, 52 MPG | 119 MPGe, 104, 26305, 24981, $26305 - $30305
hybrid, 2019 Hyundai Sonata Plug‑in Hybrid Base Style, 39 MPG | 99 MPGe, 154, 34355, 31898, $34355 - $39955
hybrid, 2019 Volvo S90 T8 Momentum, 29 MPG | 71 MPGe, 313, 64895, 56789, $64895 - $69995
hybrid, 2019 Ford Fusion Energi Plug-In Hybrid Titanium, 42 MPG | 103 MPGe, 141, 35490, 32171, $35490
hybrid, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe, 137, 36155, 35012, $36155
hybrid, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe, 313, 68495, 61618, $67995 - $74795
hybrid, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $82450 - $163250
hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe, 0, 88895, 84796, $69895 - $88895
hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC, 25 MPG | 56 MPGe, 201, 51645, 47027, $51645
hybrid, 2019 Land Rover Range Rover Sport HSE Hybrid, 19 MPG | 42 MPGe, 398, 79595, 74898, $79595
hybrid, 2019 Volvo XC60 T8 R-Design, 26 MPG | 58 MPGe, 313, 60745, 52611, $53895 - $61245
hybrid, 2019 Mitsubishi Outlander PHEV SEL, 25 MPG | 74 MPGe, 117, 37125, 34615, $37125 - $42825
hybrid, 2020 MINI Countryman Cooper SE ALL4, 27 MPG | 65 MPGe, 134, 38750, 35289, $38750
hybrid, 2020 Porsche Cayenne Coupe E-Hybrid, ",, 335, 87750, /A, $87750 - $165750
wagon, 2020 Kia Soul X-Line, 30 MPG, 147, 22610, 21253, $18610 - $28610
wagon, 2020 Subaru Impreza Base Style, 31 MPG, 152, 21395, 20368, $20095 - $27195
wagon, 2019 BMW 3 Series 330i xDrive, 27 MPG, 248, 45995, 43138, $45995
wagon, 2019 Kia Niro LX, 49 MPG, 104, 24945, 23228, $24535 - $33295
wagon, 2019 Kia Niro Plug‑in Hybrid EX, 46 MPG | 105 MPGe, 104, 33145, 31308, $29545 - $36245
wagon, 2019 Kia Niro EV EX Premium, 112 MPGe, 201, 45045, 42319, $39545 - $45045
wagon, 2019 Kia Soul EV + (Plus), 108 MPGe, 109, 36945, 35097, $34945 - $36945
wagon, 2019 Volkswagen Golf Alltrack TSI SEL, 24 MPG, 168, 35890, 30352, $27790 - $36990
wagon, 2019 Volkswagen Golf SportWagen TSI S 4Motion, 24 MPG, 168, 26390, 22238, $22790 - $30890
wagon, 2019 Volvo V60 T6 Inscription, 25 MPG, 316, 50395, 44287, $39895 - $50395
wagon, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG, 362, 67095, 63746, $67095
wagon, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG, 603, 109775, 101322, $109775
wagon, 2019 Audi A4 allroad Prestige, 25 MPG, 248, 54895, 50722, $46695 - $54895
wagon, 2019 Volvo V90 T6 R-Design, 25 MPG, 316, 58445, 52273, $52445 - $61495
wagon, 2019 Jaguar XF XF Sportbrake Prestige, ",, 296, 65570, 59622, $65570 - $72210
wagon, 2020 Audi A6 allroad Premium Plus, 22 MPG, 355, 66895, /A, $66895 - $71395
wagon, 2020 Buick Regal TourX Preferred, 24 MPG, 259, 33895, /A, $30295 - $35995
wagon, 2019 BMW 3 Series 330i xDrive, 27 MPG, 248, 45995, 43138, $45995
wagon, 2019 Volvo V60 T6 Inscription, 25 MPG, 316, 50395, 44287, $39895 - $50395
wagon, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG, 362, 67095, 63746, $67095
wagon, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG, 603, 109775, 101322, $109775
wagon, 2019 Audi A4 allroad Prestige, 25 MPG, 248, 54895, 50722, $46695 - $54895
wagon, 2019 Volvo V90 T6 R-Design, 25 MPG, 316, 58445, 52273, $52445 - $61495
wagon, 2019 Jaguar XF XF Sportbrake Prestige, ",, 296, 65570, 59622, $65570 - $72210
wagon, 2020 Audi A6 allroad Premium Plus, 22 MPG, 355, 66895, /A, $66895 - $71395
wagon, 2020 Buick Regal TourX Preferred, 24 MPG, 259, 33895, /A, $30295 - $35995
