Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
sedan, 2019 BMW 5 Series 530e iPerformance, 29 MPG | 72 MPGe,180,54395,48863, $54395 - $75445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Genesis G80 3.8, 21 MPG,311,43045,39881, $43045 - $60495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12037/2018-genesis-g80-side_12037_001_640x480_yw6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Acura RLX Sport Hybrid SH-AWD, 28 MPG,310,62945,52766,"$62,945 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12568/2018-acura-rlx-side_12568_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Acura RLX Base Style, 23 MPG,310,55895,46873,"$55,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12480/2018-acura-rlx-side_12480_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Buick LaCrosse Avenir, 24 MPG,310,45795,42538, $30495 - $47995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2019 Lincoln Continental Select, 19 MPG,305,52940,48874, $47140 - $73040, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12798/2018-lincoln-continental-side_12798_001_640x480_ug.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Cadillac XTS Platinum, 22 MPG,304,67190,62473, $47890 - $73990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12939/2019-cadillac-xts-side_12939_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 BMW 6 Series 650i Gran Coupe xDrive, 20 MPG,443,97095,88793, $71295 - $125395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12108/2018-bmw-6-series-side_12108_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Cadillac CT6‑V Base Style,0,550,95890,92888,"$95,890 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 Porsche Panamera Turbo S E-Hybrid Sport Turismo, 20 MPG | 48 MPGe,550,193050,0, $88550 - $199450, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12734/2018-porsche-panamera-side_12734_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Kia K900 Luxury, 21 MPG,365,61340,0,"$61,340 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13368/2019-kia-k900-side_13368_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $54995 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus GS GS F, 19 MPG,467,86035,81225,"$86,035 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14294/2020-lexus-gs%20f-side_14294_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi RS 5 Base Style, 20 MPG,444,75195,67577,"$75,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi S5 Prestige, 24 MPG,349,61495,54533, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12034/2018-audi-s5%20sportback-side_12034_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi S4 Prestige, 24 MPG,349,58795,51533, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG,603,107275,95818, $73475 - $107275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13514/2019-mercedes-benz-e-class-side_13514_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 21 MPG,469,67995,62562, $56245 - $75595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13418/2019-mercedes-benz-c-class-side_13418_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 BMW M5 Base Style, 17 MPG,600,104695,0, $104695 - $111995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13601/2019-bmw-m5-side_13601_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi RS 3 Base Style, 22 MPG,394,57195,51464,"$57,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13696/2019-audi-rs%203-side_13696_001_640x480_2y2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mercedes-Benz Mercedes‑AMG CLA CLA 45 4MATIC, 26 MPG,375,54095,49459,"$54,095 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12096/2018-mercedes-benz-cla-class-side_12096_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 FIAT 500e Base Style, 112 MPGe,111,34705,33452,"$34,705 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12927/2018-fiat-500e-side_12927_001_640x480_pwh.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 FIAT 500 Abarth Base Style, 27 MPG,160,21990,20002,"$21,990 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12981/2018-fiat-500-side_12981_001_640x480_pwh.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 FIAT 500 Pop, 27 MPG,135,17740,15621, $17740 - $21240, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2018 smart fortwo electric drive Pure, 108 MPGe,80,24650,21472, $24650 - $27490, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 smart fortwo EQ coupe Pure, 108 MPGe,80,24650,0, $24650 - $27490, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2020 Kia Rio S, 36 MPG,120,17755,16659,"$17,755 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13699/2019-kia-rio%205-door-side_13699_001_640x480_abp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 Chevrolet Spark LS, 33 MPG,98,14095,13056, $14095 - $18595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13232/2019-chevrolet-spark-side_13232_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Honda Fit Sport w/Honda Sensing, 36 MPG,128,20255,18976, $17145 - $22475, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12182/2018-honda-fit-side_12182_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe,181,52495,47639, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Chevrolet Sonic LT, 29 MPG,138,18895,17647, $18895 - $22395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Nissan Versa Note SR, 34 MPG,109,19255,18357, $16545 - $19255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13577/2019-nissan-versa%20note-side_13577_001_640x480_qac.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Ford Fiesta SE, 30 MPG,120,16765,15494, $16765 - $22315, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Toyota Prius c LE, 46 MPG,73,23910,21901, $22485 - $23910, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13042/2019-toyota-prius%20c-side_13042_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Mitsubishi Mirage SE, 39 MPG,78,17625,15695, $14925 - $18125, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12386/2018-mitsubishi-mirage-side_12386_001_640x480_w54.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 FIAT 500L Pop, 25 MPG,160,23995,0, $23995 - $26140, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12767/2018-fiat-500l-side_12767_001_640x480_pw3.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe,96,28855,27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 Honda Civic Sport, 32 MPG,180,23805,22048, $22705 - $29905, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13956/2020-honda-civic%20hatchback-side_13956_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 MAZDA MAZDA3 Base Style, 27 MPG,186,26045,24859, $24645 - $29845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13520/2019-mazda-mazda3-side_13520_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 Toyota Prius XLE, 52 MPG,96,29330,27408, $25280 - $33455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13973/2020-toyota-prius-side_13973_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Honda Civic Type R Touring, 25 MPG,306,37255,35559,"$37,255 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13689/2019-honda-civic%20type%20r-side_13689_001_640x480_wz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Chevrolet Bolt EV LT, 119 MPGe,200,37495,34330, $37495 - $41895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13022/2019-chevrolet-bolt%20ev-side_13022_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Hyundai Elantra GT Base Style, 27 MPG,161,21380,19712, $21380 - $25330, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12220/2018-hyundai-elantra%20gt-side_12220_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Hyundai Ioniq Electric Limited, 136 MPGe,118,37745,36103, $31245 - $37745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13229/2019-hyundai-ioniq%20electric-side_13229_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style, 52 MPG | 119 MPGe,104,26305,24981, $26305 - $30305, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12637/2018-hyundai-ioniq%20plug-in%20hybrid-side_12637_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Hyundai Ioniq Hybrid Blue, 58 MPG,104,23330,21722, $23330 - $29480, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12023/2017-hyundai-ioniq%20hybrid-side_12023_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG,680,304750,0,"$304,750 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe,181,52495,47639, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG,680,304750,0,"$304,750 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Honda Civic Type R Touring, 25 MPG,306,37255,35559,"$37,255 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13689/2019-honda-civic%20type%20r-side_13689_001_640x480_wz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Ford Fiesta ST, 28 MPG,197,22315,20967,"$22,315 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Volkswagen Golf R 4Motion, 26 MPG,288,42390,39320, $41290 - $42390, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12844/2018-volkswagen-golf%20r-side_12844_001_640x480_x3x3.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Volkswagen Golf GTI S, 27 MPG,228,28490,24131, $28490 - $37990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12674/2018-volkswagen-golf%20gti-side_12674_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 MINI Hardtop 4 Door Cooper S, 26 MPG,189,27750,24736,"$27,750 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12977/2019-mini-hardtop%204%20door-side_12977_001_640x480_a62.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 MINI Hardtop 2 Door John Cooper Works, 26 MPG,228,32750,29533, $26750 - $32750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 FIAT 500 Abarth Base Style, 27 MPG,160,21990,20002,"$21,990 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12981/2018-fiat-500-side_12981_001_640x480_pwh.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 MINI Clubman John Cooper Works ALL4, 24 MPG,228,36750,32038, $29750 - $36750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG,680,304750,0,"$304,750 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2020 MAZDA MAZDA3 Base Style, 27 MPG,186,26045,24859, $26045 - $29845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13520/2019-mazda-mazda3-side_13520_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2020 Toyota Prius LE, 50 MPG,96,27890,26208, $27890 - $30330, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13959/2020-toyota-prius-side_13959_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 Volkswagen Golf R 4Motion, 26 MPG,288,42390,39320, $41290 - $42390, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12844/2018-volkswagen-golf%20r-side_12844_001_640x480_x3x3.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
hatchback, 2019 MINI Clubman John Cooper Works ALL4, 24 MPG,228,36750,32038, $27750 - $36750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG,680,304750,0,"$304,750 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
luxury, 2020 Volvo XC40 T4 Momentum, 27 MPG,187,34695,31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Buick Encore Essence, 26 MPG,138,31795,30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Porsche 718 Boxster S, 22 MPG,350,72650,65835, $60250 - $84050, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11314/2017-porsche-718%20boxster-side_11314_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 BMW X2 sDrive28i, 26 MPG,228,37395,34321, $37395 - $47445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12703/2018-bmw-x2-side_12703_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 BMW 2 Series M240i, 22 MPG,335,46795,42143, $36295 - $53395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
luxury, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe,181,52495,47639, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
luxury, 2019 BMW X1 xDrive28i, 25 MPG,228,37945,34503, $35945 - $37945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13532/2019-bmw-x1-side_13532_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 BMW M2 Base Style, 19 MPG,405,59895,55354,"$59,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13862/2019-bmw-2-series-side_13862_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 INFINITI QX30 Luxe, 27 MPG,208,34025,28598, $31175 - $42425, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
luxury, 2019 Audi TT Base Style, 26 MPG,228,45895,41654, $45895 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13559/2019-audi-tt-side_13559_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG,272,46925,43555, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG,255,45495,43256, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus IS IS 350, 21 MPG,311,45370,41971, $39585 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 INFINITI QX50 LUXE, 25 MPG,268,43275,37787, $38275 - $56875, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12821/2019-infiniti-qx50-side_12821_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus NX 300, 24 MPG,235,39295,36347, $37895 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13730/2020-lexus-nx-side_13730_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Acura ILX Premium & A-SPEC Pkgs, 28 MPG,201,30745,28423, $26895 - $32645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13357/2019-acura-ilx-side_13357_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 BMW X3 sDrive30i, 27 MPG,248,42945,39067, $42945 - $56895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12808/2019-bmw-x3-side_12808_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Cadillac XT4 Luxury, 26 MPG,237,36690,34866, $36690 - $43290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13141/2019-cadillac-xt4-side_13141_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus ES ES 350, 26 MPG,302,40925,37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG,362,67845,63896, $55045 - $74895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Buick Enclave Avenir, 21 MPG,310,54995,51755, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 INFINITI Q50 3.0t PURE, 23 MPG,300,37425,32948, $37425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $45175 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus GS GS 350, 23 MPG,311,52420,48829, $52090 - $86035, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
luxury, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG,381,89070,81169, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Genesis G80 3.8, 21 MPG,311,43045,39881, $43045 - $60495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12037/2018-genesis-g80-side_12037_001_640x480_yw6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Acura RLX Sport Hybrid SH-AWD, 28 MPG,310,62945,52766,"$62,945 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12568/2018-acura-rlx-side_12568_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Acura RLX Base Style, 23 MPG,310,55895,46873,"$55,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12480/2018-acura-rlx-side_12480_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Buick LaCrosse Avenir, 24 MPG,310,45795,42538, $30495 - $47995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
luxury, 2019 Lincoln Continental Select, 19 MPG,305,52940,48874, $47140 - $73040, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12798/2018-lincoln-continental-side_12798_001_640x480_ug.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Cadillac XTS Platinum, 22 MPG,304,67190,62473, $47890 - $73990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12939/2019-cadillac-xts-side_12939_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 BMW 6 Series 650i Gran Coupe xDrive, 20 MPG,443,97095,88793, $71295 - $125395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12108/2018-bmw-6-series-side_12108_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG,449,96745,86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG,577,127145,115409,"$127,145 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $54995 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus GS GS F, 19 MPG,467,86035,81225,"$86,035 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14294/2020-lexus-gs%20f-side_14294_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Jaguar F‑TYPE P300, 26 MPG,296,65725,59783, $62625 - $127725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13712/2020-jaguar-f-type-side_13712_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Audi RS 5 Base Style, 20 MPG,444,75195,67577,"$75,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
